id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3
C00931,"Dict(:N => 2, :H => 14, :O => 4, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,226.09535693836006,1,16,0,11,5
C01249,"Dict(:N => 1, :H => 9, :O => 5, :C => 10)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",10,223.04807239234998,2,16,0,12,4
C14106,"Dict(:H => 10, :O => 5, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,222.05282342015002,2,16,0,12,4
C20653,"Dict(:H => 12, :O => 5, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,224.06847348461005,1,16,0,12,4
C20654,"Dict(:H => 12, :O => 5, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,224.06847348461005,1,16,0,12,4
C22571,"Dict(:H => 12, :O => 5, :C => 11)","[:sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]",10,224.06847348460997,1,16,0,12,4
C20225,"Dict(:H => 14, :O => 4, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,222.08920892950002,1,16,0,13,3
C18054,"Dict(:N => 1, :H => 11, :O => 5, :C => 10)","[:sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,225.06372245681004,1,16,0,13,3
C06048,"Dict(:N => 1, :H => 9, :O => 6, :C => 9)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,227.04298701192005,1,16,0,13,3
C04797,"Dict(:N => 1, :H => 11, :O => 6, :C => 9)","[:sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,229.05863707638002,0,16,0,13,3
C17758,"Dict(:N => 1, :H => 11, :O => 6, :C => 9)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :none, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,229.05863707638,0,16,0,13,3
C04796,"Dict(:N => 1, :H => 11, :O => 6, :C => 9)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,229.05863707638002,0,16,0,13,3
C06581,"Dict(:H => 12, :O => 6, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,228.06338810417998,0,16,0,13,3
C06538,"Dict(:N => 2, :H => 12, :O => 1, :C => 13)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3]","[2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",10,212.09496301519,2,16,0,14,2
C12491,"Dict(:Cl => 2, :N => 2, :H => 6, :O => 2, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,255.98063280538003,1,16,0,14,2
C01748,"Dict(:N => 2, :H => 10, :O => 1, :C => 13)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1]",10,210.07931295072993,2,16,0,15,1
C22444,"Dict(:H => 6, :O => 5, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0]",10,218.02152329123,2,16,0,16,0
C16553,"Dict(:P => 1, :N => 2, :Cl => 2, :H => 15, :O => 3, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,276.01973471344,1,15,0,1,14
C04188,"Dict(:P => 1, :H => 13, :S => 1, :O => 7, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.0119609288,1,15,0,1,14
C16551,"Dict(:P => 1, :N => 2, :Cl => 2, :H => 17, :O => 3, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,278.03538477790005,0,15,0,1,14
C01099,"Dict(:P => 1, :H => 13, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,244.03480437397005,0,15,0,3,12
C16556,"Dict(:P => 1, :N => 2, :Cl => 2, :H => 15, :O => 3, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,276.01973471344,0,15,0,3,12
C01131,"Dict(:P => 1, :H => 13, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,244.03480437397005,0,15,0,3,12
C16554,"Dict(:P => 1, :N => 2, :Cl => 2, :H => 13, :O => 3, :C => 7)","[:sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,274.00408464898004,1,15,0,4,11
C21203,"Dict(:P => 1, :H => 19, :O => 4, :C => 10)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,234.10209608907,0,15,0,5,10
C20817,"Dict(:N => 2, :H => 14, :S => 1, :O => 3, :C => 9)","[:sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :none]","[2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,230.07251349319003,2,15,0,6,9
C04673,"Dict(:N => 3, :H => 13, :O => 5, :C => 7)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",10,219.08552053013,1,15,0,6,9
C03169,"Dict(:N => 2, :H => 13, :O => 4, :C => 9)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]",10,213.08753190613,1,15,0,6,9
C17699,"Dict(:N => 1, :H => 11, :O => 5, :C => 9)","[:sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]",10,213.06372245681004,2,15,0,7,8
C17242,"Dict(:N => 2, :H => 16, :S => 2, :O => 3, :C => 8)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,252.06023473205005,0,15,0,7,8
C07056,"Dict(:N => 1, :H => 17, :O => 3, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,211.12084341104998,1,15,0,8,7
C12231,"Dict(:N => 1, :H => 15, :O => 3, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,209.10519334659003,2,15,0,9,6
C08312,"Dict(:N => 2, :H => 16, :O => 1, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,204.12626314410997,2,15,0,10,5
C08299,"Dict(:N => 2, :H => 16, :O => 1, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,204.12626314411,2,15,0,10,5
C15532,"Dict(:N => 3, :H => 15, :O => 4, :C => 8)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,217.10625597502002,0,15,0,10,5
C14801,"Dict(:N => 1, :H => 9, :O => 4, :C => 10)","[:sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,207.05315777278003,2,15,0,11,4
C04083,"Dict(:N => 5, :H => 13, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",10,203.11709544113998,2,15,0,12,3
C22006,"Dict(:N => 1, :H => 11, :O => 3, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,205.07389321767,2,15,0,12,3
C14916,"Dict(:N => 2, :H => 12, :O => 2, :C => 11)","[:sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]",10,204.08987763475997,1,15,0,12,3
C00328,"Dict(:N => 2, :H => 12, :O => 3, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,208.08479225433004,1,15,0,12,3
C22570,"Dict(:H => 10, :O => 4, :C => 11)","[:sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",10,206.05790880057995,1,15,0,12,3
C20239,"Dict(:N => 5, :H => 9, :O => 3, :C => 7)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,211.07053917093003,2,15,0,13,2
C10660,"Dict(:N => 1, :H => 9, :O => 2, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 0]",10,199.06332853364,2,15,0,14,1
C00331,"Dict(:N => 1, :H => 9, :O => 3, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",10,203.05824315321001,2,15,0,14,1
C19180,"Dict(:N => 4, :H => 10, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0]",10,198.09054634002,2,15,0,14,1
C01252,"Dict(:N => 1, :H => 9, :O => 4, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",10,207.05315777278003,1,15,0,14,1
C00841,"Dict(:H => 6, :O => 4, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0]",10,202.02660867166,2,15,0,15,0
C02470,"Dict(:N => 1, :H => 7, :O => 4, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",10,205.03750770832,2,15,0,15,0
C05663,"Dict(:N => 1, :H => 7, :O => 4, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",10,205.03750770832,2,15,0,15,0
C22449,"Dict(:N => 1, :H => 5, :O => 4, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp, :sp2, :sp2, :sp, :sp2]","[1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]",10,203.02185764386005,2,15,2,13,0
C07888,"Dict(:P => 1, :N => 2, :Cl => 2, :H => 15, :O => 2, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",10,260.02482009387,1,14,0,1,13
C12448,"Dict(:N => 1, :H => 17, :O => 3, :C => 10)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[1, 2, 2, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",10,199.12084341105003,2,14,0,3,11
C20384,"Dict(:N => 2, :H => 12, :S => 1, :O => 3, :C => 8)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :none, :none, :sp2]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,216.05686342873003,2,14,0,7,7
C03626,"Dict(:N => 4, :H => 18, :O => 2, :C => 8)","[:sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,202.142975837,0,14,0,7,7
C21785,"Dict(:P => 1, :N => 2, :H => 11, :O => 6, :C => 5)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,226.03547307923003,0,14,0,7,7
C16696,"Dict(:N => 3, :H => 17, :O => 1, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,195.13716218077,1,14,0,8,6
C06662,"Dict(:N => 1, :H => 9, :O => 5, :C => 8)","[:sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :none, :sp2, :sp2, :sp3, :sp3]","[1, 1, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,199.04807239234998,2,14,0,9,5
C07448,"Dict(:N => 4, :H => 16, :S => 1, :C => 9)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,212.1095677078,1,14,0,9,5
C11800,"Dict(:N => 4, :H => 14, :S => 2, :C => 8)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,230.06598881774,1,14,0,9,5
C05659,"Dict(:N => 2, :H => 14, :O => 1, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,190.11061307965002,2,14,0,10,4
C02515,"Dict(:I => 1, :N => 1, :H => 10, :O => 3, :C => 9)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2]","[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",10,306.97054008543995,1,14,0,10,4
C16586,"Dict(:N => 1, :H => 13, :O => 3, :C => 10)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",10,195.08954328213002,1,14,0,10,4
C06676,"Dict(:H => 6, :S => 1, :O => 7, :C => 6)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,221.98342370477005,1,14,0,10,4
C03004,"Dict(:N => 1, :H => 11, :O => 4, :C => 9)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,197.06880783724003,1,14,0,10,4
C06661,"Dict(:N => 1, :H => 7, :O => 5, :C => 8)","[:sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",10,197.03242232789003,2,14,0,11,3
C14802,"Dict(:N => 1, :H => 7, :O => 3, :C => 10)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1]",10,189.04259308875004,2,14,0,11,3
C14800,"Dict(:N => 1, :H => 7, :O => 3, :C => 10)","[:sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 1]",10,189.04259308875004,2,14,0,11,3
C00355,"Dict(:N => 1, :H => 11, :O => 4, :C => 9)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2]","[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",10,197.06880783724003,1,14,0,11,3
C01693,"Dict(:N => 1, :H => 7, :O => 4, :C => 9)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,193.03750770832005,2,14,0,12,2
C22202,"Dict(:N => 1, :H => 9, :O => 3, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,191.05824315321001,2,14,0,12,2
C05604,"Dict(:N => 1, :H => 9, :O => 4, :C => 9)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,195.05315777278003,2,14,0,12,2
C15566,"Dict(:N => 1, :H => 7, :O => 4, :C => 9)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,193.03750770832005,2,14,0,12,2
C20635,"Dict(:N => 1, :H => 11, :O => 2, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,189.0789785981,2,14,0,12,2
C05598,"Dict(:N => 1, :H => 11, :O => 3, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,193.07389321767005,1,14,0,12,2
C21889,"Dict(:N => 1, :H => 9, :O => 3, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp, :sp]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,191.05824315321001,1,14,2,10,2
C05635,"Dict(:N => 1, :H => 9, :O => 3, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,191.05824315321001,2,14,0,13,1
C16516,"Dict(:N => 2, :H => 10, :S => 1, :O => 1, :C => 10)","[:sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 0]",10,206.05138412512994,2,14,0,13,1
C17204,"Dict(:N => 2, :H => 10, :O => 2, :C => 10)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,190.0742275703,2,14,0,13,1
C20248,"Dict(:N => 4, :H => 6, :O => 3, :C => 7)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,194.04399006981004,2,14,0,14,0
