id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3,sp_perc,sp2_perc,sp3_perc
C05442,"Dict(:H => 48, :O => 1, :C => 29)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :none, :none, :sp3, :sp3]","[2, 2, 2, 1, 2, 1, 1, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,412.37051616661006,2,30,0,4,26,0.0,0.13333333333333333,0.8666666666666667
C07712,"Dict(:H => 44, :O => 3, :C => 27)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",16,416.32904527682996,2,30,0,6,24,0.0,0.2,0.8
C21130,"Dict(:H => 38, :O => 6, :C => 24)","[:sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,422.26683894215995,2,30,0,10,20,0.0,0.3333333333333333,0.6666666666666666
C01844,"Dict(:H => 36, :O => 7, :C => 23)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :none]","[2, 1, 1, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,424.24610349726987,2,30,0,10,20,0.0,0.3333333333333333,0.6666666666666666
C15883,"Dict(:H => 48, :O => 2, :C => 28)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",16,416.36543078618,1,30,0,10,20,0.0,0.3333333333333333,0.6666666666666666
C20526,"Dict(:N => 1, :H => 39, :O => 1, :C => 28)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",16,405.3031648809699,2,30,0,15,15,0.0,0.5,0.5
C01155,"Dict(:H => 10, :S => 2, :O => 13, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2]","[1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",16,461.95628272550994,2,30,0,26,4,0.0,0.8666666666666667,0.13333333333333333
C03717,"Dict(:N => 3, :H => 21, :O => 2, :C => 25)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",16,395.1633769292601,1,30,0,28,2,0.0,0.9333333333333333,0.06666666666666667
C05500,"Dict(:H => 46, :O => 2, :C => 27)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :sp3, :none, :none, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,402.34978072172,2,29,0,2,27,0.0,0.06896551724137931,0.9310344827586207
C17644,"Dict(:H => 40, :O => 5, :C => 24)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :none, :none, :none, :none, :none]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,408.28757438705,2,29,0,3,26,0.0,0.10344827586206896,0.896551724137931
C17657,"Dict(:H => 40, :O => 5, :C => 24)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :none, :sp3, :sp3, :none, :none, :none, :none]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,408.2875743870501,2,29,0,3,26,0.0,0.10344827586206896,0.896551724137931
C17667,"Dict(:H => 40, :O => 5, :C => 24)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :none, :sp3, :sp3, :sp3, :none, :none, :none, :sp3, :none]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,408.28757438705003,2,29,0,3,26,0.0,0.10344827586206896,0.896551724137931
C08813,"Dict(:H => 46, :O => 1, :C => 28)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :none, :none]","[2, 2, 2, 1, 2, 1, 1, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,398.3548661021501,2,29,0,4,25,0.0,0.13793103448275862,0.8620689655172413
C05441,"Dict(:H => 44, :O => 1, :C => 28)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3]","[2, 2, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",16,396.3392160376899,2,29,0,8,21,0.0,0.27586206896551724,0.7241379310344828
C05440,"Dict(:H => 42, :O => 1, :C => 28)","[:sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 1, 0, 2, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1]",16,394.32356597322985,2,29,0,8,21,0.0,0.27586206896551724,0.7241379310344828
C07601,"Dict(:H => 24, :O => 9, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :none, :none, :none, :none, :none]","[4, 3, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,408.14203234965015,4,29,0,9,20,0.0,0.3103448275862069,0.6896551724137931
C19853,"Dict(:P => 2, :H => 36, :O => 7, :C => 20)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,450.19362749410993,0,29,0,10,19,0.0,0.3448275862068966,0.6551724137931034
C19913,"Dict(:P => 1, :N => 1, :H => 37, :O => 5, :C => 22)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,426.24093529320993,0,29,0,12,17,0.0,0.41379310344827586,0.5862068965517241
C22067,"Dict(:H => 22, :O => 8, :C => 21)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",16,402.1314676656199,1,29,0,17,12,0.0,0.5862068965517241,0.41379310344827586
C03946,"Dict(:H => 20, :O => 8, :C => 21)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",16,400.11581760115996,2,29,0,18,11,0.0,0.6206896551724138,0.3793103448275862
C07593,"Dict(:H => 22, :O => 6, :C => 23)","[:sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :none, :none, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",16,394.14163842648003,2,29,0,21,8,0.0,0.7241379310344828,0.27586206896551724
C17646,"Dict(:H => 40, :O => 4, :C => 24)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :none, :none, :none, :none, :none]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,392.29265976747996,2,28,0,3,25,0.0,0.10714285714285714,0.8928571428571429
C17687,"Dict(:H => 40, :O => 4, :C => 24)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :none, :sp2, :none, :none, :none, :none]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,392.2926597674801,2,28,0,3,25,0.0,0.10714285714285714,0.8928571428571429
C12000,"Dict(:H => 38, :O => 5, :C => 23)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",16,394.27192432259005,1,28,0,9,19,0.0,0.32142857142857145,0.6785714285714286
C14045,"Dict(:H => 34, :O => 3, :C => 25)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",16,382.25079495453,2,28,0,14,14,0.0,0.5,0.5
C14044,"Dict(:H => 34, :O => 3, :C => 25)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",16,382.25079495453,1,28,1,14,13,0.03571428571428571,0.5,0.4642857142857143
C20501,"Dict(:H => 20, :O => 8, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,388.11581760115996,2,28,0,20,8,0.0,0.7142857142857143,0.2857142857142857
C21184,"Dict(:H => 22, :O => 7, :C => 21)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2]","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 0, 0, 1, 1, 1, 0, 0]",16,386.1365530460499,2,28,0,20,8,0.0,0.7142857142857143,0.2857142857142857
C16549,"Dict(:N => 1, :H => 27, :O => 2, :C => 25)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",16,373.20417911378,1,28,0,21,7,0.0,0.75,0.25
C20502,"Dict(:H => 18, :O => 8, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,386.1001675367,2,28,0,22,6,0.0,0.7857142857142857,0.21428571428571427
C17355,"Dict(:N => 3, :H => 19, :O => 6, :C => 19)","[:sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",16,385.12738534308005,1,28,0,23,5,0.0,0.8214285714285714,0.17857142857142858
C08539,"Dict(:N => 2, :H => 16, :O => 8, :C => 18)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",16,388.0906654811001,2,28,0,24,4,0.0,0.8571428571428571,0.14285714285714285
C12416,"Dict(:H => 14, :O => 8, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2]","[0, 1, 1, 1, 2, 1, 2, 1, 1, 0, 0, 0, 1, 2, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",16,382.06886740778003,2,28,0,25,3,0.0,0.8928571428571429,0.10714285714285714
C12368,"Dict(:H => 12, :O => 8, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,380.05321734331994,2,28,0,27,1,0.0,0.9642857142857143,0.03571428571428571
C20237,"Dict(:P => 1, :H => 23, :O => 14, :C => 12)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",16,422.08254241368996,1,27,0,1,26,0.0,0.037037037037037035,0.9629629629629629
C04036,"Dict(:P => 1, :H => 39, :O => 7, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,410.24334059238004,0,27,0,4,23,0.0,0.14814814814814814,0.8518518518518519
C01433,"Dict(:H => 26, :O => 10, :C => 17)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none]","[2, 2, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",16,390.1525970336801,2,27,0,6,21,0.0,0.2222222222222222,0.7777777777777778
C18044,"Dict(:H => 32, :S => 1, :O => 5, :C => 21)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :none, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",16,396.1970453036099,2,27,0,6,21,0.0,0.2222222222222222,0.7777777777777778
C17250,"Dict(:N => 1, :H => 27, :S => 3, :O => 9, :C => 14)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,449.08479497396996,1,27,0,6,21,0.0,0.2222222222222222,0.7777777777777778
C20928,"Dict(:N => 4, :H => 22, :S => 1, :O => 9, :C => 13)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3]","[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,410.11074947731,1,27,0,14,13,0.0,0.5185185185185185,0.48148148148148145
C21583,"Dict(:N => 1, :H => 25, :O => 6, :C => 20)","[:sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :none, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :none, :none, :sp3, :sp3]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",16,375.1681875276,2,27,0,16,11,0.0,0.5925925925925926,0.4074074074074074
C16713,"Dict(:N => 1, :H => 25, :O => 5, :C => 21)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3]","[2, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",16,371.17327290803,3,27,0,17,10,0.0,0.6296296296296297,0.37037037037037035
C22156,"Dict(:H => 24, :O => 6, :C => 21)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,372.15728849094,2,27,0,17,10,0.0,0.6296296296296297,0.37037037037037035
C02134,"Dict(:N => 1, :H => 23, :O => 5, :C => 21)","[:sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 0, 0, 1, 2, 1, 1, 2, 2, 1, 1, 1]",16,369.15762284357004,2,27,0,18,9,0.0,0.6666666666666666,0.3333333333333333
C18629,"Dict(:H => 16, :O => 7, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,368.08960285267005,2,27,0,23,4,0.0,0.8518518518518519,0.14814814814814814
